0.000000 	-0.000255 	-0.000809 	-0.001641 	-0.002729 	-0.004055 	-0.005598 	-0.007340 	-0.009263 	-0.011350 	-0.013586 	-0.015953 	-0.018440 	-0.021030 	-0.023713 	-0.026475 	-0.029306 	-0.032194 	-0.035131 	-0.038107 	-0.041113 	-0.044142 	-0.047186 	-0.050238 	-0.053291 	-0.056341 	-0.059380 	-0.062404 	-0.065408 	-0.068386 	-0.071335 	-0.074250 	-0.077126 	-0.079960 	-0.082748 	-0.085485 	-0.088167 	-0.090791 	-0.093353 	-0.095848 	-0.098272 	-0.100620 	-0.102889 	-0.105073 	-0.107167 	-0.109167 	-0.111066 	-0.112859 	-0.114540 	-0.116102 	-0.117540 	-0.118845 	-0.120011 	-0.121031 	-0.121895 	-0.122596 	-0.123126 	-0.123476 	-0.123638 	-0.123602 	-0.123361 	-0.122905 	-0.122226 	-0.121318 	-0.120171 	-0.118780 	-0.117140 	-0.115244 	-0.113091 	-0.110679 	-0.108006 	-0.105076 	-0.101892 	-0.098461 	-0.094791 	-0.090894 	-0.086784 	-0.082479 	-0.077999 	-0.073367 	-0.068609 	-0.063755 	-0.058834 	-0.053881 	-0.048932 	-0.044024 	-0.039195 	-0.034485 	-0.029933 	-0.025580 	-0.021463 	-0.017621 	-0.014090 	-0.010902 	-0.008090 	-0.005683 	-0.003705 	-0.002178 	-0.001122 	-0.000562 	0.000000 	
0.000000 	-0.000262 	-0.000817 	-0.001645 	-0.002726 	-0.004040 	-0.005568 	-0.007292 	-0.009194 	-0.011258 	-0.013468 	-0.015809 	-0.018268 	-0.020829 	-0.023482 	-0.026214 	-0.029015 	-0.031873 	-0.034779 	-0.037724 	-0.040700 	-0.043699 	-0.046713 	-0.049735 	-0.052760 	-0.055780 	-0.058790 	-0.061785 	-0.064759 	-0.067708 	-0.070626 	-0.073510 	-0.076355 	-0.079156 	-0.081910 	-0.084612 	-0.087258 	-0.089843 	-0.092364 	-0.094816 	-0.097195 	-0.099496 	-0.101714 	-0.103845 	-0.105883 	-0.107823 	-0.109659 	-0.111387 	-0.112998 	-0.114489 	-0.115850 	-0.117077 	-0.118161 	-0.119096 	-0.119873 	-0.120485 	-0.120924 	-0.121181 	-0.121250 	-0.121121 	-0.120787 	-0.120240 	-0.119472 	-0.118477 	-0.117249 	-0.115781 	-0.114070 	-0.112112 	-0.109905 	-0.107448 	-0.104742 	-0.101791 	-0.098599 	-0.095173 	-0.091524 	-0.087664 	-0.083607 	-0.079371 	-0.074977 	-0.070447 	-0.065806 	-0.061084 	-0.056309 	-0.051515 	-0.046735 	-0.042005 	-0.037361 	-0.032840 	-0.028479 	-0.024315 	-0.020384 	-0.016720 	-0.013358 	-0.010327 	-0.007657 	-0.005374 	-0.003500 	-0.002056 	-0.001058 	-0.000530 	0.000000 	
0.000000 	-0.000267 	-0.000823 	-0.001647 	-0.002718 	-0.004019 	-0.005530 	-0.007234 	-0.009113 	-0.011152 	-0.013335 	-0.015647 	-0.018075 	-0.020605 	-0.023226 	-0.025925 	-0.028692 	-0.031517 	-0.034389 	-0.037301 	-0.040243 	-0.043209 	-0.046189 	-0.049179 	-0.052170 	-0.055157 	-0.058134 	-0.061096 	-0.064036 	-0.066951 	-0.069836 	-0.072685 	-0.075494 	-0.078258 	-0.080974 	-0.083637 	-0.086242 	-0.088785 	-0.091261 	-0.093667 	-0.095997 	-0.098247 	-0.100412 	-0.102486 	-0.104466 	-0.106344 	-0.108116 	-0.109776 	-0.111317 	-0.112734 	-0.114019 	-0.115167 	-0.116170 	-0.117021 	-0.117713 	-0.118238 	-0.118589 	-0.118758 	-0.118738 	-0.118521 	-0.118099 	-0.117467 	-0.116618 	-0.115545 	-0.114243 	-0.112708 	-0.110936 	-0.108925 	-0.106674 	-0.104183 	-0.101454 	-0.098492 	-0.095303 	-0.091894 	-0.088276 	-0.084461 	-0.080466 	-0.076307 	-0.072005 	-0.067582 	-0.063064 	-0.058477 	-0.053851 	-0.049216 	-0.044605 	-0.040052 	-0.035589 	-0.031254 	-0.027079 	-0.023099 	-0.019347 	-0.015856 	-0.012656 	-0.009776 	-0.007242 	-0.005078 	-0.003304 	-0.001939 	-0.000997 	-0.000499 	0.000000 	
0.000000 	-0.000272 	-0.000827 	-0.001644 	-0.002705 	-0.003991 	-0.005484 	-0.007165 	-0.009020 	-0.011031 	-0.013185 	-0.015466 	-0.017861 	-0.020357 	-0.022943 	-0.025607 	-0.028338 	-0.031126 	-0.033962 	-0.036837 	-0.039743 	-0.042671 	-0.045615 	-0.048568 	-0.051523 	-0.054473 	-0.057414 	-0.060338 	-0.063242 	-0.066120 	-0.068966 	-0.071776 	-0.074546 	-0.077270 	-0.079944 	-0.082564 	-0.085125 	-0.087622 	-0.090051 	-0.092407 	-0.094686 	-0.096882 	-0.098990 	-0.101006 	-0.102925 	-0.104740 	-0.106445 	-0.108036 	-0.109507 	-0.110850 	-0.112060 	-0.113130 	-0.114053 	-0.114822 	-0.115431 	-0.115872 	-0.116138 	-0.116222 	-0.116118 	-0.115818 	-0.115316 	-0.114605 	-0.113681 	-0.112538 	-0.111171 	-0.109577 	-0.107753 	-0.105699 	-0.103413 	-0.100899 	-0.098157 	-0.095195 	-0.092017 	-0.088634 	-0.085056 	-0.081295 	-0.077369 	-0.073294 	-0.069090 	-0.064780 	-0.060387 	-0.055939 	-0.051462 	-0.046987 	-0.042544 	-0.038165 	-0.033881 	-0.029726 	-0.025732 	-0.021931 	-0.018353 	-0.015029 	-0.011985 	-0.009250 	-0.006846 	-0.004795 	-0.003117 	-0.001826 	-0.000938 	-0.000469 	0.000000 	
0.000000 	-0.000275 	-0.000828 	-0.001638 	-0.002687 	-0.003957 	-0.005429 	-0.007087 	-0.008915 	-0.010897 	-0.013019 	-0.015266 	-0.017626 	-0.020086 	-0.022635 	-0.025260 	-0.027952 	-0.030701 	-0.033498 	-0.036333 	-0.039199 	-0.042088 	-0.044992 	-0.047905 	-0.050820 	-0.053730 	-0.056630 	-0.059515 	-0.062378 	-0.065214 	-0.068019 	-0.070788 	-0.073514 	-0.076195 	-0.078824 	-0.081398 	-0.083911 	-0.086360 	-0.088738 	-0.091042 	-0.093267 	-0.095407 	-0.097457 	-0.099413 	-0.101269 	-0.103019 	-0.104658 	-0.106180 	-0.107579 	-0.108849 	-0.109983 	-0.110976 	-0.111821 	-0.112511 	-0.113039 	-0.113399 	-0.113585 	-0.113589 	-0.113406 	-0.113028 	-0.112451 	-0.111669 	-0.110677 	-0.109471 	-0.108047 	-0.106403 	-0.104537 	-0.102448 	-0.100138 	-0.097608 	-0.094864 	-0.091910 	-0.088753 	-0.085404 	-0.081873 	-0.078175 	-0.074324 	-0.070338 	-0.066237 	-0.062043 	-0.057779 	-0.053471 	-0.049144 	-0.044828 	-0.040551 	-0.036344 	-0.032235 	-0.028257 	-0.024439 	-0.020811 	-0.017401 	-0.014236 	-0.011344 	-0.008747 	-0.006467 	-0.004525 	-0.002937 	-0.001719 	-0.000881 	-0.000441 	0.000000 	
0.000000 	-0.000278 	-0.000827 	-0.001629 	-0.002664 	-0.003915 	-0.005365 	-0.006998 	-0.008797 	-0.010748 	-0.012836 	-0.015048 	-0.017370 	-0.019792 	-0.022300 	-0.024885 	-0.027536 	-0.030243 	-0.032997 	-0.035790 	-0.038613 	-0.041459 	-0.044320 	-0.047190 	-0.050062 	-0.052929 	-0.055786 	-0.058627 	-0.061446 	-0.064239 	-0.066999 	-0.069722 	-0.072403 	-0.075036 	-0.077618 	-0.080143 	-0.082606 	-0.085003 	-0.087329 	-0.089578 	-0.091747 	-0.093829 	-0.095820 	-0.097714 	-0.099506 	-0.101191 	-0.102762 	-0.104215 	-0.105543 	-0.106740 	-0.107801 	-0.108719 	-0.109487 	-0.110100 	-0.110551 	-0.110835 	-0.110944 	-0.110872 	-0.110615 	-0.110166 	-0.109521 	-0.108674 	-0.107622 	-0.106360 	-0.104887 	-0.103201 	-0.101300 	-0.099186 	-0.096860 	-0.094325 	-0.091585 	-0.088648 	-0.085520 	-0.082213 	-0.078737 	-0.075106 	-0.071337 	-0.067445 	-0.063451 	-0.059376 	-0.055243 	-0.051075 	-0.046898 	-0.042740 	-0.038627 	-0.034588 	-0.030651 	-0.026845 	-0.023198 	-0.019737 	-0.016488 	-0.013478 	-0.010730 	-0.008265 	-0.006105 	-0.004267 	-0.002766 	-0.001615 	-0.000826 	-0.000414 	0.000000 	
0.000000 	-0.000279 	-0.000824 	-0.001616 	-0.002636 	-0.003867 	-0.005294 	-0.006899 	-0.008667 	-0.010585 	-0.012637 	-0.014811 	-0.017094 	-0.019474 	-0.021940 	-0.024481 	-0.027088 	-0.029750 	-0.032460 	-0.035207 	-0.037985 	-0.040785 	-0.043600 	-0.046424 	-0.049250 	-0.052071 	-0.054882 	-0.057676 	-0.060449 	-0.063194 	-0.065907 	-0.068582 	-0.071214 	-0.073798 	-0.076330 	-0.078803 	-0.081214 	-0.083558 	-0.085828 	-0.088022 	-0.090132 	-0.092155 	-0.094085 	-0.095917 	-0.097645 	-0.099264 	-0.100768 	-0.102152 	-0.103410 	-0.104536 	-0.105524 	-0.106369 	-0.107063 	-0.107602 	-0.107980 	-0.108190 	-0.108227 	-0.108085 	-0.107759 	-0.107245 	-0.106537 	-0.105632 	-0.104527 	-0.103218 	-0.101704 	-0.099983 	-0.098056 	-0.095925 	-0.093590 	-0.091057 	-0.088331 	-0.085418 	-0.082327 	-0.079068 	-0.075653 	-0.072096 	-0.068412 	-0.064619 	-0.060735 	-0.056781 	-0.052779 	-0.048752 	-0.044725 	-0.040722 	-0.036771 	-0.032897 	-0.029128 	-0.025489 	-0.022007 	-0.018707 	-0.015615 	-0.012753 	-0.010143 	-0.007806 	-0.005759 	-0.004020 	-0.002601 	-0.001516 	-0.000773 	-0.000387 	0.000000 	
0.000000 	-0.000280 	-0.000819 	-0.001599 	-0.002603 	-0.003813 	-0.005214 	-0.006790 	-0.008525 	-0.010407 	-0.012421 	-0.014555 	-0.016796 	-0.019133 	-0.021554 	-0.024050 	-0.026610 	-0.029225 	-0.031887 	-0.034586 	-0.037315 	-0.040067 	-0.042834 	-0.045609 	-0.048386 	-0.051158 	-0.053920 	-0.056666 	-0.059389 	-0.062084 	-0.064747 	-0.067371 	-0.069952 	-0.072484 	-0.074963 	-0.077383 	-0.079740 	-0.082028 	-0.084242 	-0.086377 	-0.088429 	-0.090392 	-0.092260 	-0.094028 	-0.095692 	-0.097246 	-0.098683 	-0.099999 	-0.101188 	-0.102245 	-0.103162 	-0.103936 	-0.104560 	-0.105028 	-0.105336 	-0.105477 	-0.105446 	-0.105239 	-0.104851 	-0.104277 	-0.103513 	-0.102557 	-0.101405 	-0.100055 	-0.098507 	-0.096760 	-0.094815 	-0.092673 	-0.090339 	-0.087816 	-0.085110 	-0.082228 	-0.079180 	-0.075975 	-0.072627 	-0.069148 	-0.065554 	-0.061862 	-0.058091 	-0.054259 	-0.050389 	-0.046503 	-0.042623 	-0.038775 	-0.034982 	-0.031270 	-0.027663 	-0.024186 	-0.020864 	-0.017721 	-0.014778 	-0.012059 	-0.009582 	-0.007366 	-0.005428 	-0.003784 	-0.002444 	-0.001421 	-0.000723 	-0.000362 	0.000000 	
0.000000 	-0.000279 	-0.000812 	-0.001579 	-0.002564 	-0.003752 	-0.005125 	-0.006670 	-0.008372 	-0.010216 	-0.012190 	-0.014281 	-0.016478 	-0.018769 	-0.021143 	-0.023590 	-0.026101 	-0.028667 	-0.031278 	-0.033927 	-0.036606 	-0.039306 	-0.042022 	-0.044746 	-0.047471 	-0.050192 	-0.052902 	-0.055596 	-0.058267 	-0.060911 	-0.063521 	-0.066092 	-0.068620 	-0.071098 	-0.073522 	-0.075887 	-0.078188 	-0.080418 	-0.082575 	-0.084651 	-0.086643 	-0.088545 	-0.090351 	-0.092056 	-0.093656 	-0.095144 	-0.096516 	-0.097765 	-0.098887 	-0.099875 	-0.100725 	-0.101431 	-0.101987 	-0.102388 	-0.102630 	-0.102706 	-0.102613 	-0.102346 	-0.101900 	-0.101272 	-0.100458 	-0.099457 	-0.098266 	-0.096883 	-0.095308 	-0.093542 	-0.091585 	-0.089441 	-0.087113 	-0.084607 	-0.081928 	-0.079084 	-0.076084 	-0.072939 	-0.069662 	-0.066265 	-0.062765 	-0.059177 	-0.055519 	-0.051811 	-0.048073 	-0.044326 	-0.040593 	-0.036896 	-0.033258 	-0.029703 	-0.026255 	-0.022936 	-0.019769 	-0.016776 	-0.013978 	-0.011395 	-0.009045 	-0.006946 	-0.005112 	-0.003558 	-0.002294 	-0.001330 	-0.000674 	-0.000338 	0.000000 	
0.000000 	-0.000278 	-0.000802 	-0.001555 	-0.002521 	-0.003684 	-0.005029 	-0.006541 	-0.008206 	-0.010010 	-0.011942 	-0.013989 	-0.016139 	-0.018382 	-0.020707 	-0.023104 	-0.025563 	-0.028077 	-0.030635 	-0.033231 	-0.035856 	-0.038503 	-0.041166 	-0.043836 	-0.046507 	-0.049174 	-0.051830 	-0.054470 	-0.057087 	-0.059676 	-0.062231 	-0.064748 	-0.067220 	-0.069642 	-0.072010 	-0.074318 	-0.076561 	-0.078734 	-0.080831 	-0.082848 	-0.084779 	-0.086620 	-0.088364 	-0.090007 	-0.091543 	-0.092967 	-0.094273 	-0.095457 	-0.096514 	-0.097436 	-0.098221 	-0.098861 	-0.099353 	-0.099691 	-0.099871 	-0.099887 	-0.099736 	-0.099414 	-0.098916 	-0.098240 	-0.097383 	-0.096343 	-0.095119 	-0.093709 	-0.092114 	-0.090336 	-0.088375 	-0.086235 	-0.083921 	-0.081437 	-0.078791 	-0.075990 	-0.073044 	-0.069964 	-0.066762 	-0.063451 	-0.060046 	-0.056563 	-0.053021 	-0.049436 	-0.045830 	-0.042221 	-0.038632 	-0.035083 	-0.031598 	-0.028196 	-0.024902 	-0.021735 	-0.018718 	-0.015870 	-0.013211 	-0.010759 	-0.008532 	-0.006544 	-0.004810 	-0.003342 	-0.002150 	-0.001243 	-0.000628 	-0.000314 	0.000000 	
0.000000 	-0.000276 	-0.000791 	-0.001528 	-0.002473 	-0.003610 	-0.004924 	-0.006401 	-0.008028 	-0.009791 	-0.011679 	-0.013679 	-0.015781 	-0.017973 	-0.020246 	-0.022590 	-0.024996 	-0.027455 	-0.029959 	-0.032499 	-0.035069 	-0.037660 	-0.040266 	-0.042880 	-0.045495 	-0.048106 	-0.050706 	-0.053289 	-0.055850 	-0.058382 	-0.060881 	-0.063340 	-0.065755 	-0.068121 	-0.070431 	-0.072681 	-0.074865 	-0.076979 	-0.079016 	-0.080973 	-0.082843 	-0.084622 	-0.086305 	-0.087885 	-0.089358 	-0.090719 	-0.091962 	-0.093083 	-0.094076 	-0.094936 	-0.095657 	-0.096236 	-0.096667 	-0.096946 	-0.097067 	-0.097028 	-0.096824 	-0.096452 	-0.095908 	-0.095190 	-0.094295 	-0.093223 	-0.091972 	-0.090542 	-0.088934 	-0.087149 	-0.085191 	-0.083061 	-0.080766 	-0.078311 	-0.075703 	-0.072951 	-0.070063 	-0.067051 	-0.063927 	-0.060705 	-0.057398 	-0.054022 	-0.050595 	-0.047134 	-0.043658 	-0.040186 	-0.036739 	-0.033336 	-0.029998 	-0.026746 	-0.023601 	-0.020582 	-0.017709 	-0.015001 	-0.012476 	-0.010150 	-0.008040 	-0.006159 	-0.004521 	-0.003135 	-0.002012 	-0.001159 	-0.000583 	-0.000292 	0.000000 	
0.000000 	-0.000272 	-0.000777 	-0.001498 	-0.002421 	-0.003530 	-0.004812 	-0.006252 	-0.007839 	-0.009559 	-0.011400 	-0.013351 	-0.015402 	-0.017542 	-0.019761 	-0.022050 	-0.024400 	-0.026803 	-0.029249 	-0.031731 	-0.034243 	-0.036776 	-0.039324 	-0.041879 	-0.044436 	-0.046989 	-0.049530 	-0.052055 	-0.054558 	-0.057032 	-0.059472 	-0.061873 	-0.064229 	-0.066536 	-0.068787 	-0.070978 	-0.073102 	-0.075156 	-0.077134 	-0.079030 	-0.080839 	-0.082557 	-0.084178 	-0.085697 	-0.087108 	-0.088408 	-0.089589 	-0.090648 	-0.091580 	-0.092379 	-0.093041 	-0.093561 	-0.093935 	-0.094159 	-0.094227 	-0.094137 	-0.093885 	-0.093468 	-0.092883 	-0.092129 	-0.091202 	-0.090104 	-0.088832 	-0.087388 	-0.085773 	-0.083988 	-0.082037 	-0.079924 	-0.077654 	-0.075233 	-0.072668 	-0.069969 	-0.067143 	-0.064203 	-0.061160 	-0.058028 	-0.054820 	-0.051552 	-0.048241 	-0.044903 	-0.041556 	-0.038219 	-0.034911 	-0.031650 	-0.028457 	-0.025351 	-0.022350 	-0.019474 	-0.016741 	-0.014167 	-0.011771 	-0.009567 	-0.007569 	-0.005791 	-0.004243 	-0.002937 	-0.001879 	-0.001079 	-0.000539 	-0.000270 	0.000000 	
0.000000 	-0.000268 	-0.000761 	-0.001465 	-0.002364 	-0.003444 	-0.004691 	-0.006094 	-0.007638 	-0.009312 	-0.011106 	-0.013006 	-0.015004 	-0.017090 	-0.019253 	-0.021485 	-0.023776 	-0.026120 	-0.028506 	-0.030929 	-0.033380 	-0.035853 	-0.038340 	-0.040836 	-0.043332 	-0.045824 	-0.048306 	-0.050770 	-0.053213 	-0.055627 	-0.058007 	-0.060348 	-0.062644 	-0.064891 	-0.067082 	-0.069212 	-0.071277 	-0.073270 	-0.075187 	-0.077023 	-0.078772 	-0.080429 	-0.081989 	-0.083447 	-0.084798 	-0.086037 	-0.087159 	-0.088159 	-0.089032 	-0.089773 	-0.090379 	-0.090844 	-0.091165 	-0.091336 	-0.091356 	-0.091220 	-0.090925 	-0.090468 	-0.089848 	-0.089062 	-0.088110 	-0.086991 	-0.085704 	-0.084252 	-0.082635 	-0.080856 	-0.078919 	-0.076828 	-0.074587 	-0.072205 	-0.069688 	-0.067045 	-0.064285 	-0.061419 	-0.058460 	-0.055420 	-0.052313 	-0.049153 	-0.045957 	-0.042741 	-0.039522 	-0.036318 	-0.033146 	-0.030024 	-0.026972 	-0.024007 	-0.021146 	-0.018408 	-0.015810 	-0.013367 	-0.011094 	-0.009007 	-0.007117 	-0.005437 	-0.003977 	-0.002746 	-0.001752 	-0.001001 	-0.000497 	-0.000249 	0.000000 	
0.000000 	-0.000263 	-0.000744 	-0.001428 	-0.002302 	-0.003351 	-0.004563 	-0.005925 	-0.007426 	-0.009053 	-0.010796 	-0.012644 	-0.014587 	-0.016616 	-0.018721 	-0.020893 	-0.023125 	-0.025407 	-0.027732 	-0.030093 	-0.032482 	-0.034892 	-0.037317 	-0.039750 	-0.042184 	-0.044614 	-0.047033 	-0.049436 	-0.051816 	-0.054169 	-0.056487 	-0.058767 	-0.061002 	-0.063188 	-0.065318 	-0.067387 	-0.069391 	-0.071324 	-0.073180 	-0.074956 	-0.076644 	-0.078241 	-0.079742 	-0.081140 	-0.082432 	-0.083613 	-0.084677 	-0.085619 	-0.086436 	-0.087123 	-0.087675 	-0.088089 	-0.088360 	-0.088485 	-0.088459 	-0.088282 	-0.087948 	-0.087457 	-0.086807 	-0.085996 	-0.085023 	-0.083888 	-0.082593 	-0.081138 	-0.079525 	-0.077757 	-0.075839 	-0.073774 	-0.071568 	-0.069229 	-0.066763 	-0.064180 	-0.061489 	-0.058700 	-0.055826 	-0.052880 	-0.049873 	-0.046822 	-0.043741 	-0.040646 	-0.037553 	-0.034479 	-0.031440 	-0.028455 	-0.025539 	-0.022711 	-0.019987 	-0.017383 	-0.014915 	-0.012597 	-0.010444 	-0.008468 	-0.006682 	-0.005096 	-0.003721 	-0.002563 	-0.001629 	-0.000926 	-0.000456 	-0.000229 	0.000000 	
0.000000 	-0.000257 	-0.000724 	-0.001388 	-0.002235 	-0.003252 	-0.004427 	-0.005748 	-0.007203 	-0.008781 	-0.010471 	-0.012265 	-0.014151 	-0.016121 	-0.018166 	-0.020277 	-0.022446 	-0.024665 	-0.026927 	-0.029223 	-0.031548 	-0.033894 	-0.036255 	-0.038623 	-0.040993 	-0.043359 	-0.045714 	-0.048054 	-0.050371 	-0.052660 	-0.054916 	-0.057133 	-0.059306 	-0.061429 	-0.063497 	-0.065506 	-0.067448 	-0.069320 	-0.071116 	-0.072831 	-0.074460 	-0.075997 	-0.077439 	-0.078779 	-0.080014 	-0.081138 	-0.082146 	-0.083034 	-0.083798 	-0.084433 	-0.084935 	-0.085301 	-0.085526 	-0.085607 	-0.085542 	-0.085327 	-0.084960 	-0.084440 	-0.083764 	-0.082933 	-0.081944 	-0.080800 	-0.079501 	-0.078048 	-0.076444 	-0.074693 	-0.072798 	-0.070764 	-0.068597 	-0.066305 	-0.063894 	-0.061374 	-0.058754 	-0.056045 	-0.053258 	-0.050405 	-0.047500 	-0.044557 	-0.041590 	-0.038615 	-0.035645 	-0.032699 	-0.029791 	-0.026939 	-0.024157 	-0.021462 	-0.018869 	-0.016395 	-0.014052 	-0.011855 	-0.009817 	-0.007950 	-0.006264 	-0.004769 	-0.003474 	-0.002386 	-0.001511 	-0.000853 	-0.000417 	-0.000209 	0.000000 	
0.000000 	-0.000250 	-0.000703 	-0.001345 	-0.002164 	-0.003148 	-0.004284 	-0.005561 	-0.006968 	-0.008495 	-0.010132 	-0.011869 	-0.013696 	-0.015606 	-0.017588 	-0.019636 	-0.021741 	-0.023895 	-0.026091 	-0.028322 	-0.030580 	-0.032860 	-0.035154 	-0.037457 	-0.039761 	-0.042061 	-0.044351 	-0.046625 	-0.048877 	-0.051102 	-0.053294 	-0.055447 	-0.057557 	-0.059617 	-0.061623 	-0.063569 	-0.065450 	-0.067261 	-0.068997 	-0.070652 	-0.072221 	-0.073701 	-0.075084 	-0.076368 	-0.077547 	-0.078616 	-0.079570 	-0.080406 	-0.081120 	-0.081706 	-0.082162 	-0.082483 	-0.082666 	-0.082709 	-0.082607 	-0.082360 	-0.081964 	-0.081419 	-0.080723 	-0.079876 	-0.078878 	-0.077729 	-0.076431 	-0.074985 	-0.073395 	-0.071665 	-0.069798 	-0.067799 	-0.065675 	-0.063433 	-0.061080 	-0.058626 	-0.056079 	-0.053451 	-0.050752 	-0.047994 	-0.045191 	-0.042356 	-0.039502 	-0.036644 	-0.033797 	-0.030976 	-0.028196 	-0.025472 	-0.022820 	-0.020255 	-0.017790 	-0.015441 	-0.013220 	-0.011140 	-0.009213 	-0.007449 	-0.005860 	-0.004452 	-0.003235 	-0.002215 	-0.001396 	-0.000783 	-0.000379 	-0.000190 	0.000000 	
0.000000 	-0.000242 	-0.000680 	-0.001299 	-0.002089 	-0.003037 	-0.004133 	-0.005365 	-0.006723 	-0.008197 	-0.009778 	-0.011457 	-0.013223 	-0.015070 	-0.016989 	-0.018971 	-0.021010 	-0.023097 	-0.025225 	-0.027388 	-0.029579 	-0.031791 	-0.034017 	-0.036251 	-0.038488 	-0.040720 	-0.042943 	-0.045151 	-0.047336 	-0.049496 	-0.051622 	-0.053711 	-0.055756 	-0.057753 	-0.059696 	-0.061580 	-0.063399 	-0.065149 	-0.066824 	-0.068420 	-0.069931 	-0.071353 	-0.072680 	-0.073908 	-0.075033 	-0.076049 	-0.076953 	-0.077739 	-0.078405 	-0.078946 	-0.079358 	-0.079638 	-0.079783 	-0.079790 	-0.079657 	-0.079382 	-0.078962 	-0.078397 	-0.077685 	-0.076828 	-0.075824 	-0.074675 	-0.073383 	-0.071950 	-0.070378 	-0.068673 	-0.066838 	-0.064878 	-0.062801 	-0.060612 	-0.058320 	-0.055934 	-0.053463 	-0.050916 	-0.048306 	-0.045644 	-0.042943 	-0.040214 	-0.037472 	-0.034730 	-0.032003 	-0.029305 	-0.026650 	-0.024053 	-0.021527 	-0.019087 	-0.016747 	-0.014519 	-0.012415 	-0.010448 	-0.008628 	-0.006966 	-0.005469 	-0.004146 	-0.003004 	-0.002049 	-0.001284 	-0.000714 	-0.000341 	-0.000171 	0.000000 	
0.000000 	-0.000234 	-0.000654 	-0.001250 	-0.002009 	-0.002921 	-0.003975 	-0.005160 	-0.006467 	-0.007887 	-0.009410 	-0.011028 	-0.012733 	-0.014515 	-0.016368 	-0.018283 	-0.020253 	-0.022272 	-0.024331 	-0.026424 	-0.028545 	-0.030687 	-0.032843 	-0.035008 	-0.037175 	-0.039339 	-0.041493 	-0.043632 	-0.045751 	-0.047843 	-0.049903 	-0.051926 	-0.053907 	-0.055839 	-0.057718 	-0.059539 	-0.061297 	-0.062986 	-0.064601 	-0.066138 	-0.067591 	-0.068956 	-0.070228 	-0.071402 	-0.072474 	-0.073440 	-0.074294 	-0.075034 	-0.075655 	-0.076153 	-0.076525 	-0.076768 	-0.076879 	-0.076855 	-0.076694 	-0.076395 	-0.075955 	-0.075374 	-0.074652 	-0.073788 	-0.072784 	-0.071640 	-0.070358 	-0.068941 	-0.067393 	-0.065717 	-0.063917 	-0.062001 	-0.059973 	-0.057840 	-0.055612 	-0.053296 	-0.050901 	-0.048439 	-0.045918 	-0.043352 	-0.040751 	-0.038129 	-0.035498 	-0.032871 	-0.030262 	-0.027684 	-0.025151 	-0.022676 	-0.020274 	-0.017956 	-0.015736 	-0.013625 	-0.011636 	-0.009778 	-0.008062 	-0.006497 	-0.005090 	-0.003849 	-0.002780 	-0.001888 	-0.001176 	-0.000648 	-0.000305 	-0.000153 	0.000000 	
0.000000 	-0.000225 	-0.000628 	-0.001198 	-0.001925 	-0.002799 	-0.003809 	-0.004946 	-0.006201 	-0.007564 	-0.009028 	-0.010584 	-0.012224 	-0.013941 	-0.015726 	-0.017572 	-0.019472 	-0.021420 	-0.023408 	-0.025430 	-0.027479 	-0.029550 	-0.031635 	-0.033728 	-0.035824 	-0.037918 	-0.040002 	-0.042071 	-0.044121 	-0.046145 	-0.048137 	-0.050094 	-0.052008 	-0.053876 	-0.055691 	-0.057449 	-0.059144 	-0.060772 	-0.062328 	-0.063806 	-0.065203 	-0.066512 	-0.067730 	-0.068851 	-0.069873 	-0.070789 	-0.071597 	-0.072292 	-0.072870 	-0.073329 	-0.073664 	-0.073873 	-0.073953 	-0.073902 	-0.073718 	-0.073399 	-0.072943 	-0.072352 	-0.071623 	-0.070758 	-0.069757 	-0.068622 	-0.067355 	-0.065959 	-0.064438 	-0.062795 	-0.061035 	-0.059164 	-0.057189 	-0.055116 	-0.052953 	-0.050709 	-0.048393 	-0.046015 	-0.043585 	-0.041114 	-0.038614 	-0.036097 	-0.033575 	-0.031061 	-0.028568 	-0.026108 	-0.023694 	-0.021340 	-0.019057 	-0.016858 	-0.014755 	-0.012759 	-0.010880 	-0.009128 	-0.007512 	-0.006041 	-0.004722 	-0.003560 	-0.002561 	-0.001730 	-0.001070 	-0.000582 	-0.000269 	-0.000135 	0.000000 	
