0.000000 	0.006144 	0.012006 	0.017576 	0.022849 	0.027821 	0.032492 	0.036861 	0.040932 	0.044707 	0.048191 	0.051390 	0.054310 	0.056957 	0.059339 	0.061464 	0.063338 	0.064969 	0.066365 	0.067534 	0.068482 	0.069216 	0.069742 	0.070067 	0.070196 	0.070134 	0.069887 	0.069457 	0.068850 	0.068068 	0.067114 	0.065991 	0.064701 	0.063247 	0.061629 	0.059849 	0.057909 	0.055809 	0.053550 	0.051135 	0.048563 	0.045836 	0.042956 	0.039925 	0.036743 	0.033414 	0.029941 	0.026326 	0.022574 	0.018690 	0.014679 	0.010546 	0.006301 	0.001949 	-0.002499 	-0.007033 	-0.011641 	-0.016311 	-0.021029 	-0.025778 	-0.030542 	-0.035303 	-0.040041 	-0.044734 	-0.049359 	-0.053893 	-0.058309 	-0.062581 	-0.066681 	-0.070581 	-0.074251 	-0.077661 	-0.080782 	-0.083584 	-0.086038 	-0.088115 	-0.089790 	-0.091037 	-0.091833 	-0.092159 	-0.091999 	-0.091338 	-0.090169 	-0.088486 	-0.086290 	-0.083585 	-0.080382 	-0.076696 	-0.072547 	-0.067960 	-0.062965 	-0.057598 	-0.051897 	-0.045905 	-0.039669 	-0.033237 	-0.026662 	-0.019996 	-0.013293 	-0.006610 	0.000000 	
0.000000 	0.005822 	0.011385 	0.016677 	0.021692 	0.026427 	0.030879 	0.035049 	0.038937 	0.042546 	0.045881 	0.048945 	0.051745 	0.054285 	0.056573 	0.058615 	0.060418 	0.061988 	0.063334 	0.064461 	0.065375 	0.066084 	0.066593 	0.066907 	0.067032 	0.066973 	0.066734 	0.066318 	0.065730 	0.064973 	0.064048 	0.062960 	0.061710 	0.060299 	0.058729 	0.057003 	0.055120 	0.053082 	0.050891 	0.048548 	0.046053 	0.043408 	0.040616 	0.037677 	0.034593 	0.031369 	0.028006 	0.024508 	0.020879 	0.017125 	0.013251 	0.009263 	0.005169 	0.000977 	-0.003303 	-0.007662 	-0.012087 	-0.016565 	-0.021083 	-0.025625 	-0.030174 	-0.034713 	-0.039221 	-0.043678 	-0.048062 	-0.052350 	-0.056517 	-0.060537 	-0.064385 	-0.068033 	-0.071453 	-0.074618 	-0.077501 	-0.080073 	-0.082308 	-0.084181 	-0.085666 	-0.086743 	-0.087391 	-0.087592 	-0.087333 	-0.086603 	-0.085394 	-0.083704 	-0.081535 	-0.078892 	-0.075786 	-0.072233 	-0.068253 	-0.063871 	-0.059116 	-0.054022 	-0.048626 	-0.042968 	-0.037093 	-0.031047 	-0.024879 	-0.018639 	-0.012378 	-0.006148 	0.000000 	
0.000000 	0.005507 	0.010776 	0.015795 	0.020558 	0.025059 	0.029297 	0.033270 	0.036978 	0.040425 	0.043612 	0.046544 	0.049224 	0.051659 	0.053854 	0.055814 	0.057547 	0.059057 	0.060352 	0.061437 	0.062319 	0.063003 	0.063494 	0.063798 	0.063919 	0.063862 	0.063632 	0.063231 	0.062662 	0.061930 	0.061036 	0.059983 	0.058773 	0.057407 	0.055888 	0.054216 	0.052393 	0.050419 	0.048297 	0.046028 	0.043612 	0.041052 	0.038349 	0.035506 	0.032523 	0.029406 	0.026156 	0.022777 	0.019274 	0.015653 	0.011918 	0.008077 	0.004136 	0.000106 	-0.004006 	-0.008188 	-0.012429 	-0.016716 	-0.021035 	-0.025371 	-0.029707 	-0.034027 	-0.038309 	-0.042536 	-0.046685 	-0.050734 	-0.054659 	-0.058437 	-0.062042 	-0.065449 	-0.068633 	-0.071566 	-0.074224 	-0.076580 	-0.078612 	-0.080295 	-0.081608 	-0.082530 	-0.083045 	-0.083136 	-0.082793 	-0.082006 	-0.080769 	-0.079083 	-0.076949 	-0.074374 	-0.071371 	-0.067953 	-0.064143 	-0.059963 	-0.055443 	-0.050614 	-0.045512 	-0.040176 	-0.034647 	-0.028970 	-0.023190 	-0.017354 	-0.011512 	-0.005711 	0.000000 	
0.000000 	0.005199 	0.010180 	0.014931 	0.019446 	0.023718 	0.027745 	0.031525 	0.035058 	0.038344 	0.041386 	0.044187 	0.046751 	0.049082 	0.051184 	0.053064 	0.054727 	0.056178 	0.057422 	0.058466 	0.059315 	0.059974 	0.060448 	0.060741 	0.060859 	0.060805 	0.060584 	0.060197 	0.059650 	0.058943 	0.058080 	0.057064 	0.055895 	0.054575 	0.053107 	0.051491 	0.049729 	0.047821 	0.045770 	0.043577 	0.041243 	0.038769 	0.036158 	0.033412 	0.030534 	0.027525 	0.024390 	0.021133 	0.017759 	0.014272 	0.010678 	0.006985 	0.003200 	-0.000668 	-0.004610 	-0.008616 	-0.012673 	-0.016770 	-0.020891 	-0.025024 	-0.029150 	-0.033253 	-0.037315 	-0.041317 	-0.045237 	-0.049054 	-0.052747 	-0.056291 	-0.059664 	-0.062841 	-0.065799 	-0.068513 	-0.070960 	-0.073116 	-0.074958 	-0.076467 	-0.077621 	-0.078404 	-0.078800 	-0.078795 	-0.078381 	-0.077548 	-0.076295 	-0.074621 	-0.072530 	-0.070030 	-0.067132 	-0.063852 	-0.060210 	-0.056230 	-0.051938 	-0.047367 	-0.042549 	-0.037522 	-0.032325 	-0.026999 	-0.021589 	-0.016138 	-0.010693 	-0.005298 	0.000000 	
0.000000 	0.004897 	0.009596 	0.014085 	0.018357 	0.022406 	0.026226 	0.029817 	0.033176 	0.036305 	0.039205 	0.041877 	0.044326 	0.046554 	0.048566 	0.050366 	0.051960 	0.053351 	0.054546 	0.055550 	0.056366 	0.057000 	0.057457 	0.057740 	0.057855 	0.057804 	0.057592 	0.057221 	0.056694 	0.056014 	0.055183 	0.054203 	0.053076 	0.051804 	0.050388 	0.048829 	0.047129 	0.045290 	0.043312 	0.041196 	0.038945 	0.036560 	0.034043 	0.031397 	0.028624 	0.025727 	0.022709 	0.019576 	0.016331 	0.012980 	0.009530 	0.005986 	0.002357 	-0.001348 	-0.005121 	-0.008950 	-0.012825 	-0.016732 	-0.020658 	-0.024589 	-0.028509 	-0.032401 	-0.036247 	-0.040029 	-0.043727 	-0.047321 	-0.050788 	-0.054109 	-0.057260 	-0.060219 	-0.062963 	-0.065470 	-0.067719 	-0.069687 	-0.071354 	-0.072702 	-0.073712 	-0.074369 	-0.074660 	-0.074572 	-0.074098 	-0.073232 	-0.071972 	-0.070319 	-0.068277 	-0.065855 	-0.063066 	-0.059924 	-0.056449 	-0.052665 	-0.048596 	-0.044274 	-0.039730 	-0.035000 	-0.030120 	-0.025131 	-0.020072 	-0.014987 	-0.009918 	-0.004908 	0.000000 	
0.000000 	0.004602 	0.009025 	0.013258 	0.017293 	0.021122 	0.024740 	0.028145 	0.031335 	0.034310 	0.037069 	0.039615 	0.041950 	0.044077 	0.046000 	0.047722 	0.049247 	0.050580 	0.051726 	0.052689 	0.053473 	0.054083 	0.054523 	0.054797 	0.054908 	0.054861 	0.054658 	0.054303 	0.053797 	0.053144 	0.052345 	0.051403 	0.050319 	0.049095 	0.047733 	0.046233 	0.044597 	0.042826 	0.040922 	0.038886 	0.036720 	0.034425 	0.032004 	0.029459 	0.026793 	0.024009 	0.021111 	0.018103 	0.014989 	0.011776 	0.008469 	0.005076 	0.001603 	-0.001939 	-0.005542 	-0.009196 	-0.012889 	-0.016609 	-0.020343 	-0.024076 	-0.027793 	-0.031477 	-0.035113 	-0.038682 	-0.042165 	-0.045542 	-0.048794 	-0.051900 	-0.054839 	-0.057590 	-0.060133 	-0.062445 	-0.064508 	-0.066302 	-0.067807 	-0.069007 	-0.069887 	-0.070431 	-0.070628 	-0.070469 	-0.069946 	-0.069056 	-0.067798 	-0.066172 	-0.064186 	-0.061847 	-0.059168 	-0.056164 	-0.052855 	-0.049262 	-0.045411 	-0.041330 	-0.037050 	-0.032604 	-0.028028 	-0.023359 	-0.018635 	-0.013897 	-0.009185 	-0.004539 	0.000000 	
0.000000 	0.004313 	0.008468 	0.012451 	0.016253 	0.019867 	0.023288 	0.026511 	0.029535 	0.032358 	0.034980 	0.037403 	0.039626 	0.041654 	0.043488 	0.045133 	0.046591 	0.047866 	0.048964 	0.049887 	0.050639 	0.051225 	0.051648 	0.051913 	0.052021 	0.051978 	0.051785 	0.051445 	0.050961 	0.050335 	0.049570 	0.048666 	0.047626 	0.046451 	0.045143 	0.043703 	0.042131 	0.040431 	0.038602 	0.036647 	0.034567 	0.032364 	0.030041 	0.027599 	0.025041 	0.022372 	0.019594 	0.016712 	0.013731 	0.010656 	0.007493 	0.004251 	0.000935 	-0.002445 	-0.005880 	-0.009360 	-0.012873 	-0.016408 	-0.019951 	-0.023489 	-0.027008 	-0.030491 	-0.033921 	-0.037283 	-0.040558 	-0.043727 	-0.046772 	-0.049673 	-0.052410 	-0.054964 	-0.057316 	-0.059446 	-0.061335 	-0.062967 	-0.064323 	-0.065388 	-0.066148 	-0.066592 	-0.066708 	-0.066488 	-0.065927 	-0.065021 	-0.063772 	-0.062181 	-0.060254 	-0.058001 	-0.055434 	-0.052568 	-0.049421 	-0.046015 	-0.042375 	-0.038527 	-0.034501 	-0.030328 	-0.026043 	-0.021679 	-0.017274 	-0.012866 	-0.008492 	-0.004190 	0.000000 	
0.000000 	0.004032 	0.007924 	0.011663 	0.015238 	0.018643 	0.021871 	0.024917 	0.027778 	0.030453 	0.032940 	0.035240 	0.037355 	0.039285 	0.041032 	0.042600 	0.043992 	0.045211 	0.046261 	0.047144 	0.047865 	0.048428 	0.048835 	0.049090 	0.049196 	0.049156 	0.048973 	0.048650 	0.048188 	0.047590 	0.046858 	0.045993 	0.044998 	0.043872 	0.042619 	0.041240 	0.039734 	0.038105 	0.036353 	0.034480 	0.032487 	0.030377 	0.028152 	0.025814 	0.023367 	0.020813 	0.018156 	0.015401 	0.012553 	0.009617 	0.006599 	0.003507 	0.000347 	-0.002871 	-0.006138 	-0.009445 	-0.012781 	-0.016133 	-0.019490 	-0.022838 	-0.026162 	-0.029448 	-0.032680 	-0.035841 	-0.038915 	-0.041884 	-0.044730 	-0.047435 	-0.049981 	-0.052348 	-0.054520 	-0.056479 	-0.058207 	-0.059687 	-0.060906 	-0.061848 	-0.062501 	-0.062855 	-0.062900 	-0.062629 	-0.062039 	-0.061126 	-0.059892 	-0.058341 	-0.056478 	-0.054313 	-0.051859 	-0.049129 	-0.046142 	-0.042919 	-0.039484 	-0.035861 	-0.032079 	-0.028168 	-0.024159 	-0.020087 	-0.015985 	-0.011890 	-0.007836 	-0.003861 	0.000000 	
0.000000 	0.003759 	0.007395 	0.010896 	0.014250 	0.017450 	0.020489 	0.023362 	0.026064 	0.028594 	0.030949 	0.033131 	0.035137 	0.036971 	0.038634 	0.040127 	0.041454 	0.042617 	0.043619 	0.044463 	0.045153 	0.045692 	0.046083 	0.046329 	0.046433 	0.046398 	0.046225 	0.045918 	0.045479 	0.044909 	0.044211 	0.043385 	0.042435 	0.041360 	0.040163 	0.038844 	0.037406 	0.035848 	0.034174 	0.032384 	0.030480 	0.028463 	0.026338 	0.024105 	0.021768 	0.019330 	0.016795 	0.014168 	0.011453 	0.008656 	0.005783 	0.002840 	-0.000164 	-0.003221 	-0.006323 	-0.009459 	-0.012620 	-0.015793 	-0.018966 	-0.022127 	-0.025262 	-0.028357 	-0.031395 	-0.034363 	-0.037244 	-0.040020 	-0.042676 	-0.045195 	-0.047558 	-0.049750 	-0.051753 	-0.053550 	-0.055128 	-0.056469 	-0.057561 	-0.058391 	-0.058948 	-0.059222 	-0.059206 	-0.058894 	-0.058282 	-0.057369 	-0.056157 	-0.054650 	-0.052855 	-0.050780 	-0.048437 	-0.045843 	-0.043013 	-0.039969 	-0.036731 	-0.033325 	-0.029777 	-0.026117 	-0.022373 	-0.018578 	-0.014765 	-0.010966 	-0.007216 	-0.003550 	0.000000 	
0.000000 	0.003493 	0.006880 	0.010149 	0.013289 	0.016290 	0.019145 	0.021848 	0.024395 	0.026783 	0.029010 	0.031074 	0.032976 	0.034715 	0.036294 	0.037714 	0.038976 	0.040084 	0.041039 	0.041846 	0.042505 	0.043021 	0.043397 	0.043634 	0.043735 	0.043704 	0.043542 	0.043252 	0.042835 	0.042294 	0.041630 	0.040844 	0.039939 	0.038915 	0.037774 	0.036518 	0.035146 	0.033662 	0.032065 	0.030359 	0.028543 	0.026622 	0.024596 	0.022469 	0.020243 	0.017922 	0.015509 	0.013010 	0.010428 	0.007769 	0.005040 	0.002247 	-0.000603 	-0.003501 	-0.006439 	-0.009407 	-0.012395 	-0.015392 	-0.018386 	-0.021365 	-0.024315 	-0.027224 	-0.030076 	-0.032857 	-0.035551 	-0.038144 	-0.040618 	-0.042959 	-0.045149 	-0.047174 	-0.049018 	-0.050666 	-0.052103 	-0.053316 	-0.054293 	-0.055021 	-0.055491 	-0.055696 	-0.055627 	-0.055281 	-0.054655 	-0.053749 	-0.052564 	-0.051105 	-0.049379 	-0.047396 	-0.045166 	-0.042705 	-0.040029 	-0.037157 	-0.034111 	-0.030914 	-0.027592 	-0.024171 	-0.020680 	-0.017149 	-0.013609 	-0.010092 	-0.006630 	-0.003255 	0.000000 	
0.000000 	0.003234 	0.006380 	0.009424 	0.012355 	0.015162 	0.017838 	0.020376 	0.022772 	0.025022 	0.027123 	0.029073 	0.030871 	0.032519 	0.034015 	0.035362 	0.036562 	0.037615 	0.038525 	0.039293 	0.039922 	0.040416 	0.040775 	0.041004 	0.041103 	0.041077 	0.040925 	0.040652 	0.040258 	0.039745 	0.039115 	0.038370 	0.037510 	0.036538 	0.035454 	0.034259 	0.032956 	0.031544 	0.030026 	0.028404 	0.026678 	0.024852 	0.022926 	0.020905 	0.018790 	0.016586 	0.014296 	0.011924 	0.009474 	0.006954 	0.004368 	0.001722 	-0.000975 	-0.003715 	-0.006492 	-0.009294 	-0.012113 	-0.014937 	-0.017756 	-0.020557 	-0.023329 	-0.026057 	-0.028728 	-0.031329 	-0.033845 	-0.036260 	-0.038562 	-0.040733 	-0.042760 	-0.044629 	-0.046323 	-0.047831 	-0.049138 	-0.050232 	-0.051103 	-0.051739 	-0.052132 	-0.052276 	-0.052163 	-0.051791 	-0.051158 	-0.050263 	-0.049110 	-0.047703 	-0.046049 	-0.044157 	-0.042039 	-0.039709 	-0.037183 	-0.034480 	-0.031619 	-0.028623 	-0.025517 	-0.022325 	-0.019075 	-0.015795 	-0.012516 	-0.009265 	-0.006076 	-0.002977 	0.000000 	
0.000000 	0.002984 	0.005896 	0.008722 	0.011449 	0.014068 	0.016570 	0.018948 	0.021197 	0.023312 	0.025289 	0.027128 	0.028825 	0.030382 	0.031798 	0.033074 	0.034211 	0.035211 	0.036075 	0.036806 	0.037406 	0.037877 	0.038221 	0.038441 	0.038539 	0.038517 	0.038376 	0.038119 	0.037748 	0.037264 	0.036669 	0.035964 	0.035150 	0.034229 	0.033202 	0.032070 	0.030834 	0.029496 	0.028057 	0.026519 	0.024883 	0.023151 	0.021327 	0.019411 	0.017408 	0.015320 	0.013151 	0.010906 	0.008589 	0.006206 	0.003761 	0.001263 	-0.001283 	-0.003869 	-0.006486 	-0.009126 	-0.011779 	-0.014435 	-0.017082 	-0.019711 	-0.022308 	-0.024862 	-0.027359 	-0.029786 	-0.032130 	-0.034377 	-0.036513 	-0.038525 	-0.040397 	-0.042117 	-0.043672 	-0.045049 	-0.046235 	-0.047221 	-0.047995 	-0.048548 	-0.048873 	-0.048963 	-0.048814 	-0.048422 	-0.047787 	-0.046910 	-0.045792 	-0.044440 	-0.042859 	-0.041059 	-0.039053 	-0.036852 	-0.034472 	-0.031932 	-0.029250 	-0.026447 	-0.023548 	-0.020575 	-0.017555 	-0.014514 	-0.011481 	-0.008484 	-0.005552 	-0.002715 	0.000000 	
0.000000 	0.002742 	0.005427 	0.008041 	0.010572 	0.013009 	0.015342 	0.017564 	0.019670 	0.021653 	0.023511 	0.025240 	0.026839 	0.028308 	0.029645 	0.030851 	0.031927 	0.032874 	0.033694 	0.034388 	0.034958 	0.035407 	0.035736 	0.035947 	0.036043 	0.036025 	0.035896 	0.035656 	0.035307 	0.034852 	0.034291 	0.033626 	0.032858 	0.031989 	0.031018 	0.029949 	0.028781 	0.027516 	0.026156 	0.024702 	0.023156 	0.021519 	0.019795 	0.017985 	0.016093 	0.014121 	0.012073 	0.009954 	0.007769 	0.005521 	0.003217 	0.000863 	-0.001534 	-0.003967 	-0.006428 	-0.008908 	-0.011399 	-0.013890 	-0.016371 	-0.018831 	-0.021260 	-0.023645 	-0.025974 	-0.028235 	-0.030414 	-0.032500 	-0.034479 	-0.036338 	-0.038064 	-0.039645 	-0.041069 	-0.042324 	-0.043399 	-0.044284 	-0.044970 	-0.045448 	-0.045713 	-0.045758 	-0.045579 	-0.045174 	-0.044543 	-0.043687 	-0.042608 	-0.041312 	-0.039806 	-0.038099 	-0.036202 	-0.034127 	-0.031890 	-0.029508 	-0.026998 	-0.024382 	-0.021680 	-0.018917 	-0.016115 	-0.013302 	-0.010503 	-0.007746 	-0.005058 	-0.002467 	0.000000 	
0.000000 	0.002508 	0.004975 	0.007385 	0.009725 	0.011985 	0.014155 	0.016226 	0.018192 	0.020048 	0.021789 	0.023412 	0.024915 	0.026296 	0.027556 	0.028693 	0.029709 	0.030605 	0.031380 	0.032038 	0.032579 	0.033006 	0.033320 	0.033523 	0.033617 	0.033604 	0.033485 	0.033262 	0.032936 	0.032509 	0.031983 	0.031358 	0.030635 	0.029817 	0.028903 	0.027896 	0.026796 	0.025605 	0.024323 	0.022953 	0.021496 	0.019954 	0.018330 	0.016625 	0.014843 	0.012986 	0.011059 	0.009065 	0.007009 	0.004896 	0.002730 	0.000519 	-0.001732 	-0.004015 	-0.006322 	-0.008646 	-0.010978 	-0.013308 	-0.015627 	-0.017925 	-0.020190 	-0.022412 	-0.024579 	-0.026680 	-0.028702 	-0.030634 	-0.032463 	-0.034178 	-0.035767 	-0.037217 	-0.038518 	-0.039660 	-0.040632 	-0.041425 	-0.042031 	-0.042442 	-0.042653 	-0.042659 	-0.042457 	-0.042045 	-0.041422 	-0.040591 	-0.039554 	-0.038317 	-0.036887 	-0.035271 	-0.033482 	-0.031531 	-0.029433 	-0.027203 	-0.024860 	-0.022422 	-0.019910 	-0.017346 	-0.014754 	-0.012156 	-0.009579 	-0.007049 	-0.004591 	-0.002233 	0.000000 	
0.000000 	0.002283 	0.004539 	0.006752 	0.008909 	0.010998 	0.013010 	0.014934 	0.016765 	0.018497 	0.020124 	0.021643 	0.023052 	0.024349 	0.025533 	0.026603 	0.027560 	0.028405 	0.029137 	0.029759 	0.030272 	0.030677 	0.030976 	0.031170 	0.031262 	0.031253 	0.031144 	0.030938 	0.030635 	0.030236 	0.029744 	0.029158 	0.028482 	0.027714 	0.026857 	0.025912 	0.024879 	0.023760 	0.022557 	0.021271 	0.019903 	0.018455 	0.016930 	0.015329 	0.013656 	0.011914 	0.010106 	0.008235 	0.006307 	0.004326 	0.002297 	0.000227 	-0.001880 	-0.004016 	-0.006173 	-0.008345 	-0.010522 	-0.012696 	-0.014858 	-0.016997 	-0.019105 	-0.021169 	-0.023181 	-0.025128 	-0.027000 	-0.028785 	-0.030472 	-0.032050 	-0.033508 	-0.034836 	-0.036023 	-0.037059 	-0.037936 	-0.038644 	-0.039178 	-0.039530 	-0.039694 	-0.039668 	-0.039448 	-0.039033 	-0.038423 	-0.037620 	-0.036628 	-0.035451 	-0.034096 	-0.032572 	-0.030890 	-0.029060 	-0.027096 	-0.025015 	-0.022831 	-0.020565 	-0.018234 	-0.015861 	-0.013466 	-0.011074 	-0.008707 	-0.006391 	-0.004151 	-0.002013 	0.000000 	
0.000000 	0.002067 	0.004120 	0.006144 	0.008124 	0.010049 	0.011907 	0.013690 	0.015391 	0.017002 	0.018518 	0.019937 	0.021254 	0.022468 	0.023578 	0.024582 	0.025481 	0.026275 	0.026965 	0.027551 	0.028036 	0.028419 	0.028703 	0.028889 	0.028979 	0.028974 	0.028876 	0.028686 	0.028404 	0.028034 	0.027575 	0.027029 	0.026397 	0.025680 	0.024879 	0.023995 	0.023029 	0.021983 	0.020857 	0.019654 	0.018374 	0.017019 	0.015592 	0.014095 	0.012530 	0.010901 	0.009210 	0.007462 	0.005660 	0.003809 	0.001914 	-0.000019 	-0.001984 	-0.003976 	-0.005987 	-0.008009 	-0.010036 	-0.012058 	-0.014067 	-0.016053 	-0.018008 	-0.019922 	-0.021784 	-0.023584 	-0.025312 	-0.026957 	-0.028509 	-0.029958 	-0.031294 	-0.032506 	-0.033586 	-0.034524 	-0.035313 	-0.035945 	-0.036413 	-0.036711 	-0.036836 	-0.036783 	-0.036550 	-0.036137 	-0.035544 	-0.034772 	-0.033826 	-0.032711 	-0.031432 	-0.029999 	-0.028420 	-0.026708 	-0.024876 	-0.022937 	-0.020908 	-0.018806 	-0.016649 	-0.014457 	-0.012251 	-0.010053 	-0.007885 	-0.005772 	-0.003737 	-0.001805 	0.000000 	
0.000000 	0.001860 	0.003718 	0.005560 	0.007371 	0.009137 	0.010849 	0.012495 	0.014069 	0.015563 	0.016973 	0.018293 	0.019521 	0.020655 	0.021692 	0.022632 	0.023474 	0.024218 	0.024866 	0.025417 	0.025873 	0.026235 	0.026504 	0.026682 	0.026769 	0.026768 	0.026680 	0.026505 	0.026246 	0.025903 	0.025477 	0.024970 	0.024382 	0.023715 	0.022970 	0.022146 	0.021247 	0.020272 	0.019223 	0.018101 	0.016908 	0.015645 	0.014315 	0.012920 	0.011462 	0.009944 	0.008369 	0.006741 	0.005063 	0.003340 	0.001577 	-0.000221 	-0.002048 	-0.003899 	-0.005767 	-0.007644 	-0.009524 	-0.011399 	-0.013260 	-0.015099 	-0.016907 	-0.018675 	-0.020393 	-0.022052 	-0.023643 	-0.025155 	-0.026579 	-0.027906 	-0.029126 	-0.030230 	-0.031210 	-0.032058 	-0.032766 	-0.033327 	-0.033736 	-0.033988 	-0.034078 	-0.034003 	-0.033763 	-0.033355 	-0.032781 	-0.032044 	-0.031146 	-0.030092 	-0.028890 	-0.027546 	-0.026070 	-0.024473 	-0.022768 	-0.020967 	-0.019086 	-0.017141 	-0.015150 	-0.013131 	-0.011105 	-0.009091 	-0.007112 	-0.005190 	-0.003348 	-0.001611 	0.000000 	
0.000000 	0.001662 	0.003335 	0.005003 	0.006651 	0.008265 	0.009835 	0.011350 	0.012801 	0.014183 	0.015489 	0.016714 	0.017855 	0.018910 	0.019876 	0.020752 	0.021538 	0.022234 	0.022840 	0.023357 	0.023785 	0.024125 	0.024380 	0.024549 	0.024634 	0.024636 	0.024557 	0.024398 	0.024160 	0.023844 	0.023451 	0.022982 	0.022438 	0.021819 	0.021128 	0.020365 	0.019530 	0.018626 	0.017652 	0.016611 	0.015504 	0.014332 	0.013098 	0.011803 	0.010450 	0.009041 	0.007580 	0.006069 	0.004513 	0.002916 	0.001282 	-0.000384 	-0.002077 	-0.003790 	-0.005518 	-0.007255 	-0.008993 	-0.010725 	-0.012443 	-0.014139 	-0.015805 	-0.017433 	-0.019013 	-0.020538 	-0.021997 	-0.023383 	-0.024685 	-0.025897 	-0.027008 	-0.028011 	-0.028898 	-0.029661 	-0.030295 	-0.030792 	-0.031148 	-0.031359 	-0.031419 	-0.031328 	-0.031083 	-0.030685 	-0.030134 	-0.029433 	-0.028584 	-0.027593 	-0.026467 	-0.025211 	-0.023836 	-0.022351 	-0.020769 	-0.019101 	-0.017363 	-0.015569 	-0.013736 	-0.011882 	-0.010026 	-0.008186 	-0.006385 	-0.004643 	-0.002983 	-0.001428 	0.000000 	
0.000000 	0.001474 	0.002970 	0.004472 	0.005964 	0.007433 	0.008867 	0.010255 	0.011589 	0.012862 	0.014067 	0.015200 	0.016256 	0.017234 	0.018131 	0.018945 	0.019677 	0.020325 	0.020890 	0.021372 	0.021772 	0.022091 	0.022331 	0.022491 	0.022573 	0.022579 	0.022509 	0.022365 	0.022147 	0.021857 	0.021496 	0.021064 	0.020563 	0.019993 	0.019355 	0.018651 	0.017880 	0.017045 	0.016145 	0.015184 	0.014161 	0.013078 	0.011937 	0.010741 	0.009491 	0.008189 	0.006840 	0.005445 	0.004008 	0.002533 	0.001025 	-0.000512 	-0.002073 	-0.003653 	-0.005246 	-0.006846 	-0.008445 	-0.010039 	-0.011619 	-0.013177 	-0.014707 	-0.016201 	-0.017649 	-0.019045 	-0.020379 	-0.021644 	-0.022832 	-0.023934 	-0.024943 	-0.025851 	-0.026651 	-0.027337 	-0.027903 	-0.028342 	-0.028650 	-0.028824 	-0.028860 	-0.028757 	-0.028512 	-0.028126 	-0.027600 	-0.026937 	-0.026139 	-0.025211 	-0.024159 	-0.022991 	-0.021714 	-0.020339 	-0.018875 	-0.017336 	-0.015735 	-0.014086 	-0.012404 	-0.010707 	-0.009011 	-0.007337 	-0.005704 	-0.004131 	-0.002642 	-0.001258 	0.000000 	
0.000000 	0.001295 	0.002624 	0.003968 	0.005312 	0.006642 	0.007946 	0.009213 	0.010434 	0.011601 	0.012709 	0.013752 	0.014727 	0.015630 	0.016459 	0.017212 	0.017890 	0.018491 	0.019016 	0.019464 	0.019837 	0.020134 	0.020358 	0.020510 	0.020589 	0.020597 	0.020536 	0.020406 	0.020208 	0.019944 	0.019613 	0.019218 	0.018758 	0.018236 	0.017650 	0.017003 	0.016295 	0.015528 	0.014701 	0.013817 	0.012877 	0.011881 	0.010833 	0.009733 	0.008583 	0.007387 	0.006146 	0.004864 	0.003544 	0.002189 	0.000803 	-0.000608 	-0.002042 	-0.003492 	-0.004953 	-0.006420 	-0.007887 	-0.009347 	-0.010793 	-0.012219 	-0.013618 	-0.014983 	-0.016305 	-0.017578 	-0.018793 	-0.019944 	-0.021023 	-0.022022 	-0.022934 	-0.023754 	-0.024473 	-0.025087 	-0.025590 	-0.025976 	-0.026242 	-0.026384 	-0.026400 	-0.026288 	-0.026046 	-0.025676 	-0.025177 	-0.024553 	-0.023806 	-0.022942 	-0.021965 	-0.020882 	-0.019701 	-0.018432 	-0.017084 	-0.015669 	-0.014199 	-0.012689 	-0.011151 	-0.009603 	-0.008061 	-0.006542 	-0.005067 	-0.003654 	-0.002324 	-0.001099 	0.000000 	
0.000000 	0.001127 	0.002297 	0.003492 	0.004696 	0.005894 	0.007073 	0.008224 	0.009336 	0.010402 	0.011416 	0.012372 	0.013267 	0.014097 	0.014860 	0.015554 	0.016179 	0.016734 	0.017219 	0.017633 	0.017979 	0.018255 	0.018464 	0.018606 	0.018682 	0.018692 	0.018639 	0.018523 	0.018344 	0.018104 	0.017804 	0.017444 	0.017025 	0.016548 	0.016014 	0.015423 	0.014776 	0.014075 	0.013319 	0.012511 	0.011651 	0.010741 	0.009782 	0.008776 	0.007725 	0.006631 	0.005497 	0.004324 	0.003117 	0.001879 	0.000613 	-0.000677 	-0.001987 	-0.003311 	-0.004645 	-0.005983 	-0.007321 	-0.008652 	-0.009970 	-0.011269 	-0.012542 	-0.013783 	-0.014985 	-0.016140 	-0.017242 	-0.018284 	-0.019260 	-0.020162 	-0.020984 	-0.021721 	-0.022365 	-0.022912 	-0.023357 	-0.023696 	-0.023924 	-0.024039 	-0.024039 	-0.023921 	-0.023686 	-0.023333 	-0.022863 	-0.022279 	-0.021585 	-0.020783 	-0.019880 	-0.018881 	-0.017795 	-0.016629 	-0.015393 	-0.014097 	-0.012754 	-0.011375 	-0.009975 	-0.008569 	-0.007171 	-0.005800 	-0.004473 	-0.003209 	-0.002029 	-0.000952 	0.000000 	
